"state","county","county_fips","year","lcl","median","ucl"
"IL","Adams",17001,1990,8.67553336112264,10.8444167014033,14.0977417118243
"IL","Alexander",17003,1990,5.81239023637433,7.26548779546791,9.44513413410829
"IL","Bond",17005,1990,7.43079105488313,9.28848881860391,12.0750354641851
"IL","Boone",17007,1990,2.48810743158866,3.11013428948583,4.04317457633158
"IL","Brown",17009,1990,7.32788466977903,9.15985583722379,11.9078125883909
"IL","Bureau",17011,1990,6.66006266671886,8.32507833339857,10.8226018334181
"IL","Calhoun",17013,1990,6.42044675290164,8.02555844112706,10.4332259734652
"IL","Carroll",17015,1990,6.6478516900479,8.30981461255987,10.8027589963278
"IL","Cass",17017,1990,8.47501434564057,10.5937679320507,13.7718983116659
"IL","Champaign",17019,1990,8.48650238474434,10.6081279809304,13.7905663752096
"IL","Christian",17021,1990,7.50800517627228,9.38500647034035,12.2005084114425
"IL","Clark",17023,1990,5.25517743508289,6.56897179385361,8.5396633320097
"IL","Clay",17025,1990,6.46009753736219,8.07512192170273,10.4976584982136
"IL","Clinton",17027,1990,6.86753129921443,8.58441412401804,11.1597383612234
"IL","Coles",17029,1990,8.04133456451356,10.0516682056419,13.0671686673345
"IL","Cook",17031,1990,4.75325139990866,5.94156424988582,7.72403352485157
"IL","Crawford",17033,1990,5.74624799610615,7.18280999513268,9.33765299367249
"IL","Cumberland",17035,1990,9.04922633600876,11.311532920011,14.7049927960142
"IL","DeKalb",17037,1990,6.64853136523215,8.31066420654019,10.8038634685022
"IL","De Witt",17039,1990,9.22073997023208,11.5259249627901,14.9837024516271
"IL","Douglas",17041,1990,8.02605654605074,10.0325706825634,13.0423418873325
"IL","DuPage",17043,1990,3.69210461277403,4.61513076596754,5.9996699957578
"IL","Edgar",17045,1990,8.54257440785001,10.6782180098125,13.8816834127563
"IL","Edwards",17047,1990,4.95936347290012,6.19920434112515,8.0589656434627
"IL","Effingham",17049,1990,8.02159277489915,10.0269909686239,13.0350882592111
"IL","Fayette",17051,1990,6.41785991233749,8.02232489042186,10.4290223575484
"IL","Ford",17053,1990,6.2406558110041,7.80081976375512,10.1410656928817
"IL","Franklin",17055,1990,8.25187092062291,10.3148386507786,13.4092902460122
"IL","Fulton",17057,1990,6.2493444551845,7.81168056898063,10.1551847396748
"IL","Gallatin",17059,1990,7.45414925707169,9.31768657133961,12.1129925427415
"IL","Greene",17061,1990,6.31935853514783,7.89919816893479,10.2689576196152
"IL","Grundy",17063,1990,6.91620642757035,8.64525803446294,11.2388354448018
"IL","Hamilton",17065,1990,6.42358257874541,8.02947822343177,10.4383216904613
"IL","Hancock",17067,1990,7.88490070529098,9.85612588161373,12.8129636460978
"IL","Hardin",17069,1990,6.8848873557572,8.6061091946965,11.1879419531055
"IL","Henderson",17071,1990,5.12689435886809,6.40861794858512,8.33120333316065
"IL","Henry",17073,1990,4.99523879251093,6.24404849063866,8.11726303783026
"IL","Iroquois",17075,1990,5.61056731026995,7.01320913783744,9.11717187918867
"IL","Jackson",17077,1990,6.46198621169815,8.07748276462269,10.5007275940095
"IL","Jasper",17079,1990,7.55817022984711,9.44771278730888,12.2820266235015
"IL","Jefferson",17081,1990,7.61766053019807,9.52207566274759,12.3786983615719
"IL","Jersey",17083,1990,7.59894804593447,9.49868505741809,12.3482905746435
"IL","Jo Daviess",17085,1990,4.30231860980526,5.37789826225657,6.99126774093355
"IL","Johnson",17087,1990,4.25906792539997,5.32383490674996,6.92098537877495
"IL","Kane",17089,1990,7.23231728869447,9.04039661086809,11.7525155941285
"IL","Kankakee",17091,1990,4.04999812206452,5.06249765258065,6.58124694835485
